problem,x_a_1,x_a_2,x_a_3,x_a_6,x_a_7,p_a_1,p_a_2,p_a_3,p_a_6,p_a_7,compound,not_gains_a,ln_scale_a,ln_nstates_a,ln_var_a,OLC_a,SLC_a
568,27,-20,,,,.43000001,.56999999,,,,0,1,3.198673117550682,1.09861228866811,6.296051490301594,7.130372376866217,8.937264007361856
569,71,22,13,-3,,.2,.25,.25,.3,,0,1,3.34109345759245,1.6094379124341,6.535165078984771,8.583700281578839,10.87524097546025
572,53,48,36,7,,.1,.44999999,.2,.25,,0,0,3.610917912644224,1.6094379124341,5.720074083063471,7.001354216947115,8.493342864133281
573,23,8,,,,.55000001,.44999999,,,,1,0,2.803360380906535,1.09861228866811,4.037553723143784,5.558931621934962,7.304379387891696
574,36,17,-3,-7,-40,.55000001,.1,.1,.1,.15,0,1,3.072693314690119,1.791759469228055,6.657047812791156,8.853518085007384,11.2728599086546
575,39,23,-7,-23,,.34999999,.34999999,.15,.15,,0,1,3.178053830347946,1.6094379124341,6.233155036677685,8.117728353745848,10.35021477836293
576,34,5,,,,.99000001,.0099999998,,,,0,0,3.020424886144363,1.09861228866811,2.232794321128081,1.712140401846339,2.285853734144386
577,66,-30,,,,.89999998,.1,,,,0,1,3.891820298110626,1.09861228866811,6.72195577717459,8.204691801327064,10.16636804857447
578,-3,-30,-53,-104,-111,.2,.25,.2,.2,.15,0,1,4.11414718951828,1.791759469228055,7.407395073388711,10.58437056489778,13.24866667193688
580,5,-7,,,,.0099999998,.99000001,,,,0,1,1.945910149055313,1.09861228866811,.8860787217740156,.2853788812297774,1.291864590158034
581,61,48,,,,.99000001,.0099999998,,,,0,0,4.016383020752389,1.09861228866811,.9832259247640526,1.288705497719924,1.875949678444789
582,-1,-3,,,,.55000001,.44999999,,,,0,1,1.09861228866811,1.09861228866811,.6881346363402341,0,.1665974686001072
584,19,-15,-17,-37,,.050000001,.25,.45,.25,,0,1,3.13549421592915,1.6094379124341,5.072106621367207,6.852517126124721,8.948158466630566
586,18,6,1,-6,,.34999999,.2,.3,.15,,0,1,2.169053700369523,1.6094379124341,4.378144100004889,5.248805390736018,7.117398357715663
587,4,0,,,,.0099999998,.99000001,,,,0,0,1.09861228866811,1.09861228866811,.1470397396238029,0,0
588,2,-6,,,,.85000002,.15000001,,,,0,1,1.6094379124341,1.09861228866811,2.214846210440478,1.386453296771422,2.490094664040672
589,33,-56,,,,.44999999,.55000001,,,,0,1,3.817712325956905,1.09861228866811,7.581437995246639,9.046163950654535,11.09283892404039
590,92,66,,,,.02,.98000002,,,,0,0,4.382026634673881,1.09861228866811,2.65672303207413,3.386399401162157,4.217860078401667
591,-1,-19,,,,.34999999,.64999998,,,,0,1,2.397895272798371,1.09861228866811,4.313613992740018,4.314327927082902,5.775169936306269
592,31,29,24,,,.40000001,.40000001,.2,,,0,0,3.367295829986474,1.386294361119891,2.022869886141862,2.406651988213622,3.255804159912608
593,-34,-55,,,,.89999998,.1,,,,0,1,3.817712325956905,1.09861228866811,3.705983088387253,4.950967088656894,6.562796533636611
594,10,-7,,,,.41,.58999997,,,,0,1,2.251291798606495,1.09861228866811,4.261398752049129,4.127117219192956,5.5594703196252
595,42,21,,,,.40000001,.60000002,,,,1,0,3.481240089335692,1.09861228866811,4.671332171736953,6.839161596193644,8.760361778166979
596,78,1,,,,.27000001,.73000002,,,,0,0,3.701301974112493,1.09861228866811,7.064422157375454,7.430941306758564,8.65188954875166
597,-7,-17,-61,,,.64999998,.15000001,.2,,,0,1,3.378724525810097,1.386294361119891,6.104592326264018,7.694154320246989,9.752805985997153
598,40,-9,,,,.80000001,.2,,,,1,1,3.23867845216438,1.09861228866811,5.953658811949336,8.939789594107481,11.71717637154307
599,27,2,,,,.25,.75,,,,0,0,2.740840023925201,1.09861228866811,4.772272346418676,4.1438080002033,4.959306085246953
600,119,-81,-145,,,.44999999,.40000001,.15,,,0,1,4.753590191106364,1.386294361119891,9.405186490312293,12.42013424246429,15.06135703533313
601,46,16,-8,,,.50999999,.25,.24,,,0,1,3.191847152480281,1.386294361119891,6.228961399639855,7.657268727055357,9.701028347467719
602,35,-40,,,,.99000001,.0099999998,,,,0,1,3.650658241293739,1.09861228866811,4.037553513508899,5.150884717076994,6.774131125058073
603,49,6,1,-24,,.1,.25,.15,.5,,0,1,3.044522437723423,1.6094379124341,6.231558631722311,7.995779666198416,10.20747471067795
604,75,-8,,,,.36000001,.63999999,,,,1,1,3.749504075930371,1.09861228866811,7.370372714581659,10.89689504933844,13.9120966317409
605,26,-13,,,,.89999998,.1,,,,0,1,3.020424886144363,1.09861228866811,4.926456355708002,5.522585017928657,7.148286323448977
606,15,-13,,,,.25,.75,,,,0,1,2.70805020110221,1.09861228866811,4.997212273764115,5.316020285325928,6.901441786182268
607,74,48,,,,.25,.75,,,,0,0,4.127134385045092,1.09861228866811,4.850075229083814,5.474554304001485,6.512774291895514
608,9,1,,,,.34999999,.64999998,,,,0,0,1.791759469228055,1.09861228866811,2.744703524036519,1.14650804823101,1.588000155712632
609,21,-3,,,,.64999998,.34999999,,,,0,1,2.564949357461537,1.09861228866811,4.883104919091902,5.066562680178212,6.617091341053133
610,22,20,18,-18,,.050000001,.1,.1,.75,,0,1,3.020424886144363,1.6094379124341,5.585899440567083,7.291808121605625,9.427337196947008
611,89,86,74,71,34,.1,.15000001,.05,.3,.4,0,0,4.273884476054178,1.791759469228055,6.220271984184158,8.509750534733646,10.31575737979317
612,8,7,,,,.5,.5,,,,0,0,2.140066163496271,1.09861228866811,.2231435513142098,0,0
613,1,-6,,,,.5,.5,,,,0,1,1.504077396776274,1.09861228866811,2.583997552432231,1.681645511296034,2.81044379029877
614,60,29,,,,.85000002,.15000001,,,,0,0,3.817712325956905,1.09861228866811,4.816463101889167,5.160362969318421,6.147048308128032
615,18,11,4,0,-13,.25,.2,.25,.25,.05,0,1,2.322387720290225,1.791759469228055,4.233345343949922,5.616645114172324,7.648216196601151
616,51,7,,,,.80000001,.2,,,,0,0,3.401197381662155,1.09861228866811,5.739020839542892,5.760106660905553,6.78601327937082
617,20,10,,,,.2,.80000001,,,,1,0,2.772588722239781,1.09861228866811,2.83321323185923,4.258590149180407,5.864154862127572
618,66,-18,,,,.25,.75,,,,0,1,3.761200115693562,1.09861228866811,7.188412736496954,8.579957455955762,10.57380964619166
619,84,37,29,-4,-31,.050000001,.44999999,.25,.15,.1,0,1,3.637586159726386,1.791759469228055,6.526846199611827,9.224690766198426,11.71662165309446
621,74,56,17,,,.2,.2,.6,,,0,0,3.912023005428146,1.386294361119891,6.373933931355752,7.495020610578907,8.916469561023906
622,-66,-80,,,,.34999999,.64999998,,,,1,1,4.30406509320417,1.09861228866811,3.819692057727339,7.644339186474906,10.34674003543922
623,6,0,,,,.30000001,.69999999,,,,1,0,1.386294361119891,1.09861228866811,2.147100210207549,2.285041946722581,3.599629300316902
624,13,-12,,,,.2,.80000001,,,,0,1,2.602689685444384,1.09861228866811,4.615120524365608,4.81737321532847,6.343658375412929
626,11,-5,,,,.15000001,.85000002,,,,0,1,2.19722457733622,1.09861228866811,3.515715865970172,3.290459095677663,4.63079686872697
627,70,1,,,,.89999998,.1,,,,0,0,3.597312260588446,1.09861228866811,6.06259867621606,6.27865770945515,7.371144194638145
628,91,-17,-81,-88,,.1,.44999999,.2,.25,,0,1,4.252060308213856,1.6094379124341,7.957453032561793,10.90707319728253,13.49882098039265
629,45,26,9,-11,,.050000001,.050000001,.85,.05,,0,1,3.16758253048065,1.6094379124341,4.580134398597902,6.361549164834805,8.406941984317918
631,125,20,,,,.94999999,.050000001,,,,0,0,4.297285406218791,1.09861228866811,6.26280316621878,7.12062758287377,8.343627706505544
632,100,90,62,,,.30000001,.30000001,.4,,,0,0,4.442651256490317,1.386294361119891,5.625315743324458,7.18185234886429,8.601211740668802
633,44,3,,,,.5,.5,,,,0,0,3.198673117550682,1.09861228866811,6.043226481666571,5.899162552448029,6.92794039786423
634,57,29,,,,.0099999998,.99000001,,,,0,0,3.784189633918261,1.09861228866811,2.170377605859488,2.334050537191955,3.018657126879882
635,10,-14,-20,,,.5,.25,.25,,,0,1,2.751535313041949,1.386294361119891,5.235111290644245,6.210510347882797,8.074787299778263
636,10,-37,,,,.50999999,.49000001,,,,1,1,3.198673117550682,1.09861228866811,6.31541062296119,9.286023253826713,12.09782507531722
637,26,17,6,2,-3,.30000001,.25,.2,.1,.15,0,1,2.468099531471619,1.791759469228055,4.753590191106364,6.297620095093491,8.41005772222414
638,90,81,,,,.1,.89999998,,,,0,0,4.460144413937834,1.09861228866811,2.115068063702253,2.884386941071422,3.667129672120866
640,3,-30,,,,.64999998,.34999999,,,,0,1,2.862200880929469,1.09861228866811,5.516438310684071,6.0035189480222,7.67099532381363
641,34,-21,,,,.99000001,.0099999998,,,,0,1,3.349904087274605,1.09861228866811,3.432291862385411,4.240437325843081,5.74934513412293
644,37,11,3,-8,-43,.1,.30000001,.1,.15,.35,0,1,3.063390922027806,1.791759469228055,6.622400505357034,8.808528271319446,11.22254655115378
645,45,28,11,,,.5,.44999999,.05,,,0,0,3.367295829986474,1.386294361119891,4.619344400039187,5.150349060459024,6.290838729077496
646,-6,-23,,,,.60000002,.40000001,,,,0,1,2.740840023925201,1.09861228866811,4.253624874954087,4.559802125935486,6.066850904415855
647,163,40,21,15,-23,.25,.2,.25,.05,.25,0,1,3.977810745966149,1.791759469228055,8.479698985552997,11.59468705704437,14.35825580466353
648,-7,-39,-45,-46,,.25,.15000001,.4,.2,,0,1,3.562465529258278,1.6094379124341,5.574281019056627,7.767706499809421,9.985602743067577
649,25,9,,,,.31,.69,,,,0,0,2.890371757896165,1.09861228866811,4.021028075795602,3.484639548455856,4.238926358746174
650,39,21,12,,,.44999999,.30000001,.25,,,0,0,3.218875824868201,1.386294361119891,4.889051283740471,5.301677751692491,6.449519388201814
651,16,0,-7,-13,,.25,.15000001,.2,.4,,0,1,2.302585092994046,1.6094379124341,4.910004317257438,5.931084349784423,7.879966963090938
652,4,3,,,,.25,.75,,,,0,0,1.504077396776274,1.09861228866811,.1718502569266592,0,0
653,40,16,,,,.89999998,.1,,,,0,0,3.367295829986474,1.09861228866811,3.967269088243965,3.857362312379409,4.679236342732912
654,3,1,-6,-41,-53,.25,.25,.25,.1,.15,0,1,3.081909969795043,1.791759469228055,6.096831937742175,8.269838194256321,10.62774368667821
655,49,44,,,,.2,.80000001,,,,0,0,3.860729711040595,1.09861228866811,1.609431889366516,1.810232606699304,2.443713193019335
656,25,-2,,,,.61000001,.38999999,,,,1,1,2.674148649426529,1.09861228866811,5.161518342200896,7.594304127483179,10.19566646209695
657,34,19,,,,.30000001,.69999999,,,,0,0,3.314186004672526,1.09861228866811,3.876395850020924,3.713504417606926,4.516983841946628
658,58,26,,,,.050000001,.94999999,,,,0,0,3.761200115693562,1.09861228866811,3.904797145093976,4.146108358931102,5.021776820267703
659,38,26,-45,-52,-57,.1,.25,.35,.1,.2,0,1,3.797733859026018,1.791759469228055,7.28423603967687,10.16925841282648,12.77089306661673
660,2,-1,,,,.30000001,.69999999,,,,0,1,.9162907318741551,1.09861228866811,1.06125651697394,0,.4103948042797918
661,17,6,4,,,.050000001,.44999999,.5,,,0,0,2.302585092994046,1.386294361119891,2.180134982913631,1.613928622990351,2.316375191602218
662,13,-11,,,,.1,.89999998,,,,0,1,2.564949357461537,1.09861228866811,3.967268521498072,4.098797493466531,5.546564705217018
663,31,-13,,,,.85000002,.15000001,,,,0,1,3.13549421592915,1.09861228866811,5.512783342907662,6.245791661373912,7.955044206326502
664,-3,-48,,,,.25,.75,,,,1,1,3.277144732992177,1.09861228866811,5.941978828596703,8.962091054515406,11.74410503493445
665,0,-14,,,,.89999998,.1,,,,0,1,2.079441541679836,1.09861228866811,2.925309821792327,2.560498076412284,3.816408024579366
666,80,-22,,,,.69999999,.30000001,,,,0,1,3.951243718581428,1.09861228866811,7.689755495707224,9.280884920663143,11.36032591775288
668,30,-4,-12,-56,,.44999999,.25,.25,.05,,0,1,3.277144732992177,1.6094379124341,6.324197648409222,8.303176952181676,10.56117474688953
669,4,3,-3,-9,-11,.25,.1,.1,.3,.25,0,1,1.945910149055313,1.791759469228055,3.726837352299935,4.742352374714366,6.658976649625777
670,20,11,,,,.40000001,.60000002,,,,1,0,2.803360380906535,1.09861228866811,3.017493478160044,4.481032997205196,6.112024874267195
671,36,-4,-6,-14,,.40000001,.30000001,.15,.15,,0,1,2.772588722239781,1.6094379124341,6.120209512913436,7.633206533765557,9.790431246696347
672,16,4,,,,.99000001,.0099999998,,,,0,0,2.397895272798371,1.09861228866811,.8860779352789986,0,.054907617907592
673,4,-15,,,,.69999999,.30000001,,,,0,1,2.351375257163478,1.09861228866811,4.341334862421501,4.301723488221599,5.758494966972813
674,22,1,,,,.75,.25,,,,0,0,2.525728644308256,1.09861228866811,4.427089623451391,3.585318316712928,4.328880008558763
675,8,2,,,,.44999999,.55000001,,,,0,0,1.791759469228055,1.09861228866811,2.293544344011387,.6697677163979132,1.060637495211468
676,2,-29,,,,.69,.31,,,,0,1,2.803360380906535,1.09861228866811,5.33058076472416,5.754129854267293,7.391669305128755
677,40,32,26,21,5,.050000001,.44999999,.05,.2,.25,0,0,3.250374491927572,1.791759469228055,4.898790879376698,6.191541105880715,7.691279444224443
678,41,29,2,,,.44999999,.44999999,.1,,,0,0,3.218875824868201,1.386294361119891,4.8783223804665,5.290340509465139,6.436978309076468
679,3,-39,,,,.2,.80000001,,,,0,1,3.091042453358316,1.09861228866811,5.646294560370539,6.346838704233598,8.064210188665026
680,11,5,,,,.64999998,.34999999,,,,0,0,2.19722457733622,1.09861228866811,2.218116171932378,.9552348739862313,1.400229888568948
681,-2,-21,,,,.57999998,.41999999,,,,1,1,2.525728644308256,1.09861228866811,4.487957491178718,6.748880912140198,9.251755831555034
682,39,2,,,,.60000002,.40000001,,,,0,0,3.068052935133617,1.09861228866811,5.797758403247495,5.522136346997014,6.503208566227909
683,14,4,3,-7,,.25,.25,.45,.05,,0,1,2.079441541679836,1.6094379124341,3.409496184476851,4.14452723616723,5.890600268643015
684,-11,-13,-16,-21,,.28,.2,.51,.01,,0,1,2.788092908775746,1.6094379124341,1.832181254194782,3.116006485337401,4.794486131982305
686,-11,-24,,,,.0099999998,.99000001,,,,0,1,2.917770732084279,1.09861228866811,.9832368486799733,1.263328299549978,2.430734583704588
687,59,36,7,,,.2,.25,.55,,,0,0,3.555348061489414,1.386294361119891,6.087972876357203,6.871614776757506,8.205920180416134
688,-47,-65,,,,.99000001,.0099999998,,,,0,1,4.04305126783455,1.09861228866811,1.436887470086428,2.756157581127087,4.148166996722745
690,92,66,58,47,22,.55000001,.050000001,.1,.25,.05,0,0,4.060443010546419,1.791759469228055,6.26024556066309,8.35975984387788,10.13730454162424
691,41,17,14,5,0,.40000001,.40000001,.05,.1,.05,0,0,2.797281334830153,1.791759469228055,5.327584839326285,6.236580879192049,7.714491409701367
692,62,56,16,,,.34999999,.34999999,.3,,,0,0,3.821368637160015,1.386294361119891,5.980378380126772,6.997504460343514,8.360800853230479
693,18,8,,,,.30000001,.69999999,,,,0,0,2.639057329615258,1.09861228866811,3.091042475032731,2.275582725955539,2.886726922053486
694,46,32,26,16,15,.050000001,.25,.05,.2,.45,0,0,3.332204510175204,1.791759469228055,4.438495575944487,5.778844817356656,7.239567203967972
695,46,-18,,,,.15000001,.85000002,,,,0,1,3.49650756146648,1.09861228866811,6.26004028371188,7.360556568313368,9.20938206511444
696,-4,-34,,,,.99000001,.0099999998,,,,0,1,2.995732273553991,1.09861228866811,2.293544311156657,2.718145578330033,4.044609296416621
697,72,2,-3,,,.2,.2,.6,,,0,1,3.283414346005772,1.386294361119891,6.774223897474732,8.315915864736738,10.43499123107719
698,58,10,,,,.64999998,.34999999,,,,0,0,3.555348061489414,1.09861228866811,6.263703050532149,6.453370867896394,7.561944571463885
699,-5,-32,-56,,,.64999998,.15000001,.2,,,0,1,3.465735902799727,1.386294361119891,6.057925054624915,7.723205627085477,9.790052294318006
700,22,14,-2,-25,-29,.1,.1,.2,.3,.3,0,1,2.965273066069282,1.791759469228055,5.830708775298546,7.883579438071839,10.193620195536
702,51,2,,,,.050000001,.94999999,,,,0,0,3.314186004672526,1.09861228866811,4.745345101897271,4.631723913135255,5.532703813076283
703,63,-24,,,,.94999999,.050000001,,,,0,1,3.795489189172195,1.09861228866811,5.887568356877023,7.236235581624063,9.089419442309113
704,1,-1,-7,,,.15000001,.2,.65,,,0,1,1.386294361119891,1.386294361119891,2.488234442900512,2.078312298418888,3.423633686434187
705,62,17,,,,.30000001,.69999999,,,,0,0,3.701301974112493,1.09861228866811,6.055026051250986,6.364311487637941,7.472000410741297
706,53,16,,,,.1,.89999998,,,,0,0,3.56953269648137,1.09861228866811,4.821973762068676,4.942669209158947,5.89166321418201
707,18,-8,,,,.94999999,.050000001,,,,0,1,2.639057329615258,1.09861228866811,3.499835458815105,3.671604057086151,5.078362429365326
708,45,14,-12,,,.80000001,.1,.1,,,0,1,3.20545280453606,1.386294361119891,5.842268194551216,7.260903247781288,9.263374150166287
709,198,19,,,,.40000001,.60000002,,,,0,0,4.695924549256556,1.09861228866811,8.947785282328361,10.31687526272962,11.90267886343718
710,41,-2,,,,.75999999,.23999999,,,,0,1,3.113515309210374,1.09861228866811,5.823807756912152,6.55465669171528,8.295415018313816
711,-3,-15,,,,.38999999,.61000001,,,,0,1,2.302585092994046,1.09861228866811,3.562681096002635,3.434977655999802,4.796848889153045
712,12,7,4,3,,.1,.15000001,.2,.55,,0,0,2.014903020542265,1.6094379124341,2.175887433859077,1.818797272941202,2.666745317438528
713,41,0,,,,.51999998,.47999999,,,,0,0,3.068052935133617,1.09861228866811,6.041629007648216,5.779834645100715,6.788270372456981
714,14,5,,,,.64999998,.34999999,,,,0,0,2.351375257163478,1.09861228866811,2.966689746014048,1.88508529591189,2.437869132381116
715,26,-2,,,,.30000001,.69999999,,,,0,1,2.70805020110221,1.09861228866811,5.109816781246813,5.435009574782953,7.033065867614438
716,-2,-9,,,,.050000001,.94999999,,,,0,1,1.871802176901591,1.09861228866811,1.202221532051817,.5527037649393809,1.583222786250922
717,35,28,,,,.5,.5,,,,1,0,3.481240089335692,1.09861228866811,2.583997552432231,4.633473131650793,6.32046387310517
718,94,76,70,6,,.2,.40000001,.2,.2,,0,0,4.135166556742356,1.6094379124341,6.822676541967003,8.638626925944942,10.33525750716388
719,56,45,28,21,16,.34999999,.30000001,.1,.05,.2,0,0,3.53222564406856,1.791759469228055,5.504223154321437,7.085144271694586,8.696322437714855
720,18,7,,,,.0099999998,.99000001,,,,0,0,2.602689685444384,1.09861228866811,.7875021328273492,0,.155737426845771
721,94,22,9,-9,,.15000001,.1,.05,.7,,0,1,3.540959324037314,1.6094379124341,7.190184233683952,9.455863918728772,11.85175287413126
723,12,-11,,,,.75,.25,,,,0,1,2.525728644308256,1.09861228866811,4.607043430369772,4.739525073421103,6.25302403507846
724,90,58,12,7,,.44999999,.40000001,.05,.1,,0,0,3.755369195382769,1.6094379124341,6.65762588572978,8.122162588126361,9.741647140393077
726,-15,-30,,,,.47,.52999997,,,,0,1,3.157000421150113,1.09861228866811,4.043884503047018,4.712973904175021,6.260728367048591
727,1,-22,,,,.99000001,.0099999998,,,,0,1,2.525728644308256,1.09861228866811,1.830515311380002,1.805565186541771,3.007523731382606
728,67,50,42,29,,.50999999,.25,.23,.01,,0,0,3.871201010907891,1.6094379124341,4.817823947695817,6.282363217857533,7.713292843569444
729,32,16,,,,.15000001,.85000002,,,,0,0,3.218875824868201,1.09861228866811,3.515715572022133,3.246534457494796,3.99483141198538
730,13,7,-1,-49,-93,.1,.1,.25,.25,.3,0,1,3.514526066969159,1.791759469228055,7.463615453486698,10.10374467571119,12.68178990526503
731,-5,-31,,,,.85000002,.15000001,,,,0,1,2.94443897916644,1.09861228866811,4.468089655912749,4.96979365469296,6.532334527981382
732,10,-37,,,,.94999999,.050000001,,,,0,1,3.198673117550682,1.09861228866811,4.662754917414398,5.404466344993548,7.028093886924001
733,35,13,4,0,,.44999999,.44999999,.05,.05,,0,0,2.639057329615258,1.6094379124341,5.036043152173156,5.403255752120231,6.668473744363187
734,37,33,27,21,7,.2,.15000001,.2,.2,.25,0,0,3.258096538021482,1.791759469228055,4.809823815560732,6.104484196392931,7.595431978061111
735,10,-9,,,,.1,.89999998,,,,0,1,2.351375257163478,1.09861228866811,3.511246930891123,3.424568786622936,4.788200225331108
736,15,-6,,,,.80000001,.2,,,,1,1,2.442347035369204,1.09861228866811,4.270536249045136,6.444036084591136,8.909644243802628
738,30,-2,,,,.44999999,.55000001,,,,0,1,2.833213344056216,1.09861228866811,5.539065047012996,6.001321729466421,7.666862346745379
739,6,-11,,,,.1,.89999998,,,,0,1,2.251291798606495,1.09861228866811,3.296207249741596,3.107198446694642,4.431252207069756
740,46,44,28,,,.30000001,.25,.45,,,0,0,3.697178256928631,1.386294361119891,4.301900376315278,5.1120061558934,6.267798524131531
741,81,-3,,,,.75,.25,,,,0,1,3.761200115693562,1.09861228866811,7.188412736496954,8.579957455955762,10.57380964619166
742,7,3,-6,,,.50999999,.47999999,.01,,,0,1,1.845826690498331,1.386294361119891,1.819293636820283,1.785308408047242,3.126505887671525
743,-21,-23,-31,-36,,.44999999,.15000001,.15,.25,,0,1,3.358637767243359,1.6094379124341,3.738800024596881,5.644579537352472,7.625062196099901
744,12,-8,,,,.64999998,.34999999,,,,0,1,2.397895272798371,1.09861228866811,4.521788561500002,4.534306190595833,6.018506433246953
746,16,4,-3,,,.25,.34999999,.4,,,0,1,2.159484249353373,1.386294361119891,4.035302023443059,4.409454530919673,6.047716297026322
747,12,4,-6,-16,,.15000001,.2,.2,.45,,0,1,2.351375257163478,1.6094379124341,4.741098719570314,5.796543306606091,7.734005240023466
750,-52,-67,,,,.25999999,.74000001,,,,0,1,4.102643365036796,1.09861228866811,3.79075889468001,5.297165896507659,6.96249031465632
751,28,-104,,,,.75,.25,,,,0,1,4.204692619390966,1.09861228866811,8.091933455979893,9.934129270923066,12.09781969361309
752,24,6,,,,.69999999,.30000001,,,,0,0,2.772588722239781,1.09861228866811,4.234686069152813,3.604333757414293,4.364412771097118
754,44,31,30,26,5,.1,.15000001,.2,.2,.35,0,0,3.339321977944068,1.791759469228055,5.185708408723484,6.574835496107104,8.120497590906217
756,20,1,,,,.5,.5,,,,0,0,2.442347035369204,1.09861228866811,4.513602992462601,3.601641479948537,4.34203940330698
757,88,76,,,,.30000001,.69999999,,,,0,0,4.418840607796598,1.09861228866811,3.441699346951176,4.249040214369801,5.174261882722746
758,25,16,14,,,.15000001,.40000001,.45,,,0,0,2.96183072187831,1.386294361119891,2.691073387784959,2.747571081489388,3.609110390187165
759,27,25,23,,,.25,.25,.5,,,0,0,3.258096538021482,1.386294361119891,1.321755839982319,1.567436456307751,2.321063817759589
760,123,54,-17,-19,,.22,.40000001,.17,.21,,0,1,3.993602992420569,1.6094379124341,7.963860676955507,10.68107093575967,13.23364154064611
762,-2,-22,,,,.34999999,.64999998,,,,1,1,2.564949357461537,1.09861228866811,4.521788626287655,6.81995347535066,9.332678630244107
763,61,56,49,34,-2,.15000001,.2,.2,.2,.25,0,1,3.723280880831269,1.791759469228055,6.345895086747048,9.110658397385876,11.59551372107731
765,-19,-68,,,,.15000001,.85000002,,,,0,1,3.795489189172195,1.09861228866811,5.727262651737784,7.066840391530487,8.902037145996236
766,9,3,,,,.55000001,.44999999,,,,1,0,1.945910149055313,1.09861228866811,2.293544344011387,2.943793798450563,4.361196678873446
767,53,35,,,,.40000001,.60000002,,,,0,0,3.80666248977032,1.09861228866811,4.366404604431218,4.674833966573587,5.609314797181555
768,44,1,,,,.69999999,.30000001,,,,0,0,3.157000421150113,1.09861228866811,5.964324589803945,5.778255359576811,6.791747309411201
769,-14,-20,,,,.34999999,.64999998,,,,0,1,2.890371757896165,1.09861228866811,2.218116954121215,2.543551061509966,3.845287725720114
770,-12,-24,,,,.34999999,.64999998,,,,1,1,2.94443897916644,1.09861228866811,3.519276992609726,6.102376480033728,8.561193800325277
771,-22,-45,,,,.0099999998,.99000001,,,,0,1,3.540959324037314,1.09861228866811,1.830512319364841,2.71990456971276,4.078576445368594
772,42,14,,,,.80000001,.2,,,,0,0,3.367295829986474,1.09861228866811,4.839767745982008,4.779332468435627,5.699105235576448
773,33,29,,,,.64999998,.34999999,,,,0,0,3.465735902799727,1.09861228866811,1.534720761127915,1.375543827310754,1.939669170656465
774,48,30,29,15,14,.30000001,.1,.15,.35,.1,0,0,3.339321977944068,1.791759469228055,5.299017090516841,6.694568887223577,8.252944785896453
775,36,35,24,-17,-26,.1,.2,.25,.3,.15,0,1,3.353406717825807,1.791759469228055,6.476880055831209,8.915952269131948,11.35841002054344
776,17,13,,,,.44999999,.55000001,,,,0,0,2.772588722239781,1.09861228866811,1.601405736891375,.8217439421256951,1.286355660989274
777,6,-13,,,,.64999998,.34999999,,,,0,1,2.351375257163478,1.09861228866811,4.420375550243452,4.385245857728641,5.850886099112258
778,7,0,,,,.1,.89999998,,,,0,0,1.504077396776274,1.09861228866811,1.688249103655534,0,.0496031311585161
779,30,24,8,-9,,.22,.25,.52,.01,,0,1,2.93119375241642,1.6094379124341,4.597149104143122,6.16663088064284,8.177443244781106
780,105,98,42,,,.25,.2,.55,,,0,0,4.414816457496872,1.386294361119891,6.795870737345809,8.393710189913065,9.940115085752455
781,11,9,-4,-5,-11,.2,.15000001,.35,.15,.15,0,1,2.19722457733622,1.791759469228055,4.171112697200858,5.438158710897493,7.44342646688306
782,64,44,41,34,18,.22,.25,.25,.27,.01,0,0,3.718438256355481,1.791759469228055,4.824577983546122,6.534670387398244,8.098333214147855
783,57,27,16,15,14,.050000001,.15000001,.45,.1,.25,0,0,3.288401887516811,1.791759469228055,4.550608387391963,5.857864776258797,7.324405296528345
785,70,55,-3,,,.34999999,.40000001,.25,,,0,1,3.776585034533042,1.386294361119891,6.727656246955099,8.710869836849323,10.90084719769168
786,34,25,24,-4,,.2,.40000001,.2,.2,,0,1,3.124565145396959,1.6094379124341,5.123725836503747,6.897220200930735,8.99696643699413
787,-68,-74,,,,.050000001,.94999999,,,,0,1,4.276666119016055,1.09861228866811,.9969710431274333,2.501696947671389,3.880406928275294
788,79,23,19,-12,,.25,.2,.3,.25,,0,1,3.533686564708234,1.6094379124341,6.984389875978434,9.231850794650331,11.60352594609751
789,-8,-22,,,,.5,.5,,,,0,1,2.772588722239781,1.09861228866811,3.912023005428146,4.227424791991021,5.701044935173226
791,-37,-58,,,,.60000002,.40000001,,,,0,1,3.881563797943437,1.09861228866811,4.671331837897249,6.028558282412479,7.758560991814107
792,12,10,-1,,,.34999999,.40000001,.25,,,0,1,2.159484249353373,1.386294361119891,3.348060280692821,3.683245531980422,5.244395318732069
793,16,10,6,2,-9,.1,.1,.05,.4,.35,0,1,2.261763098473791,1.791759469228055,4.220205997899219,5.548160680045344,7.568899286380821
794,-8,-12,,,,.60000002,.40000001,,,,0,1,2.397895272798371,1.09861228866811,1.576914172956765,1.422454641608875,2.576225169464645
795,45,41,0,,,.44999999,.44999999,.1,,,0,0,3.39002408106403,1.386294361119891,5.141722239994245,5.722815857927559,6.925427339343559
796,22,11,-11,-13,-37,.2,.25,.2,.25,.1,0,1,2.98568193770049,1.791759469228055,5.791182670143793,7.860192913740041,10.16894901032174
797,92,85,23,,,.15000001,.1,.75,,,0,0,4.214593690373678,1.386294361119891,6.716167936459788,8.129162453635288,9.635717383725844
799,47,24,,,,.85000002,.15000001,,,,0,0,3.597312260588446,1.09861228866811,4.226066239697561,4.337992148445611,5.224410459185549
801,15,7,5,,,.55000001,.2,.25,,,0,0,2.302585092994046,1.386294361119891,3.090587735231203,2.576004906651602,3.380608852316062
